"country","iso3c","date","SPI.INDEX.PIL1","SPI.INDEX.PIL2","SPI.INDEX.PIL3","SPI.INDEX.PIL4","SPI.INDEX.PIL5","SPI.INDEX","SPI.DIM1.5.INDEX","SPI.DIM2.1.INDEX","SPI.DIM2.2.INDEX","SPI.DIM2.4.INDEX","SPI.DIM3.1.INDEX","SPI.DIM3.2.INDEX","SPI.DIM3.3.INDEX","SPI.DIM3.4.INDEX","SPI.DIM4.1.CEN.INDEX","SPI.DIM4.1.SVY.INDEX","SPI.DIM4.2.INDEX","SPI.DIM4.3.INDEX","SPI.DIM5.1.INDEX","SPI.DIM5.2.INDEX","SPI.DIM5.5.INDEX","SPI.D1.5.POV","SPI.D1.5.CHLD.MORT","SPI.D1.5.DT.TDS.DPPF.XP.ZS","SPI.D1.5.SAFE.MAN.WATER","SPI.D1.5.LFP","SPI.D2.1.GDDS","SPI.D2.2.Machine.readable","SPI.D2.2.Non.proprietary","SPI.D2.2.Download.options","SPI.D2.2.Metadata.available","SPI.D2.2.Terms.of.use","SPI.D2.2.Openness.subscore","SPI.D2.4.NADA","SPI.D3.1.POV","SPI.D3.2.HNGR","SPI.D3.3.HLTH","SPI.D3.4.EDUC","SPI.D3.5.GEND","SPI.D3.6.WTRS","SPI.D3.7.ENRG","SPI.D3.8.WORK","SPI.D3.9.INDY","SPI.D3.10.NEQL","SPI.D3.11.CITY","SPI.D3.12.CNSP","SPI.D3.15.LAND","SPI.D3.16.INST","SPI.D3.17.PTNS","SPI.D3.13.CLMT","SPI.D4.1.1.POPU","SPI.D4.1.2.AGRI","SPI.D4.1.3.BIZZ","SPI.D4.1.4.HOUS","SPI.D4.1.5.AGSVY","SPI.D4.1.6.LABR","SPI.D4.1.7.HLTH","SPI.D4.1.8.BZSVY","SPI.D4.2.3.CRVS","SPI.D4.3.GEO.first.admin.level","SPI.D5.1.DILG","SPI.D5.2.1.SNAU","SPI.D5.2.2.NABY","SPI.D5.2.3.CNIN","SPI.D5.2.4.CPIBY","SPI.D5.2.5.HOUS","SPI.D5.2.6.EMPL","SPI.D5.2.7.CGOV","SPI.D5.2.8.FINA","SPI.D5.2.9.MONY","SPI.D5.2.10.GSBP","SPI.D5.5.DIFI","income","region","weights","population"
,,,"Pillar 1  - Data Use - Score","Pillar 2 - Data Services - Score","Pillar 3 - Data Products - Score","Pillar 4 - Data Sources - Score","Pillar 5 - Data Infrastructure - Score","SPI Overall Score","Dimension 1.5: Data use by international organizations","Dimension 2.1: Data Releases","Dimension 2.2: Online access","Dimension 2.4: Data services","Dimension 3.1: Social Statistics","Dimension 3.2: Economic Statistics","Dimension 3.3: Environmental Statistics","Dimension 3.4: Institutional Statistics","Dimension 4.1: Censuses","Dimension 4.1: Surveys","Dimension 4.2: Administrative Data","Dimension 4.3: Geospatial Data","Dimension 5.1: Legislation and governance","Dimension 5.2: Standards and Methods","Dimension 5.5: Finance","Dimension 1.5: Data use by international organisations - Availability of Comparable Poverty headcount ratio at $1.90 a day","Dimension 1.5: Data use by international organisations - Availability of Mortality rate, under-5 (per 1,000 live births) data meeting quality standards according to UN IGME","Dimension 1.5: Data use by international organisations - Quality of Debt service data according to World Bank","Dimension 1.5: Data use by international organisations - Safely Managed Drinking Water","Dimension 1.5: Data use by international organisations - Labor force participation rate by sex and age (%)","Dimension 2.1: Data releases - SDDS/e-GDDS subscription","Dimension 2.2: Online access - Machine Readability Score","Dimension 2.2: Online access - Non-Proprietary format Score","Dimension 2.2: Online access - Download Options Score","Dimension 2.2: Online access - Metadata Available Score","Dimension 2.2: Online access - Terms of Use Score","Dimension 2.2: Online access - ODIN Open Data Openness score","Dimension 2.4: Data access services - NADA metadata","Dimension 3.1: SDG Goal 1 - GOAL 1: No Poverty","Dimension 3.2: SDG Goal 2 - GOAL 2: Zero Hunger","Dimension 3.3: SDG Goal 3 - GOAL 3: Good Health and Well-being","Dimension 3.4: SDG Goal 4 - GOAL 4: Quality Education","Dimension 3.5: SDG Goal 5 - GOAL 5: Gender Equality","Dimension 3.6: SDG Goal 6 - GOAL 6: Clean Water and Sanitation","Dimension 3.7: SDG Goal 7 - GOAL 7: Affordable and Clean Energy","Dimension 3.8: SDG Goal 8 - GOAL 8: Decent Work and Economic Growth","Dimension 3.9: SDG Goal 9 - GOAL 9: Industry, Innovation and Infrastructure","Dimension 3.10: SDG Goal 10 - GOAL 10: Reduced Inequality","Dimension 3.11: SDG Goal 11 - GOAL 11: Sustainable Cities and Communities","Dimension 3.12: SDG Goal 12 - GOAL 12: Responsible Consumption and Production","Dimension 3.15: SDG Goal 15 - GOAL 15: Life on Land","Dimension 3.16: SDG Goal 16 - GOAL 16: Peace and Justice Strong Institutions","Dimension 3.17: SDG Goal 17 - GOAL 17: Partnerships to achieve the Goal","Dimension 3.13: SDG Goal 13 - GOAL 13: Climate Action","Dimension 4.1: censuses and surveys - Population & Housing census","Dimension 4.1: censuses and surveys - Agriculture census","Dimension 4.1: censuses and surveys - Business/establishment census","Dimension 4.1: censuses and surveys - Household Survey on income, etc","Dimension 4.1: censuses and surveys - Agriculture survey","Dimension 4.1: censuses and surveys - Labor Force Survey","Dimension 4.1: censuses and surveys - Health/Demographic survey","Dimension 4.1: censuses and surveys - Business/establishment survey","Dimension 4.2: administrative data - CRVS (WDI)","Dimension 4.3: geospatial data - Geospatial data available at 1st Admin Level","Dimension 5.1: Legislation and governance - Legislation Indicator based on PARIS21 indicators on SDG 17.18.2","Dimension 5.2: standards - System of national accounts in use","Dimension 5.2: standards - National Accounts base year","Dimension 5.2: standards - Classification of national industry","Dimension 5.2: standards - CPI base year","Dimension 5.2: standards - Classification of household consumption","Dimension 5.2: standards - Classification of status of employment","Dimension 5.2: standards - Central government accounting status","Dimension 5.2: standards - Compilation of government finance statistics","Dimension 5.2: standards - Compilation of monetary and financial statistics","Dimension 5.2: standards - Business process","Dimension 5.5: Finance - Finance Indicator based on PARIS21 indicators on SDG 17.18.3 & SDG 17.19.1",,,,
"Norway","NOR","2020","100","94.3","78.75","78.9416666666667","100","90.3983333333333","1","1","0.829","1","0.754333333333333","0.799333333333333","1","0.639","0.666666666666667","1","1","0.491","1","1","1","1","1","1","1","1","1","0.983","1","0.81","0.85","0.5","0.829","1","1","0.7","0.857","0.636","0.5","0.833","0.8","0.643","0.889","0.714","1","0.75","1","0.556","0.722","1","1","1","0","1","1","1","1","1","1","0.491","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","5379475"
"Finland","FIN","2020","100","95.7","79.2375","75.6666666666667","100","90.1208333333333","1","1","0.871","1","0.7645","0.783666666666667","1","0.6945","0.666666666666667","0.8","1","0.56","1","1","1","1","1","1","1","1","1","0.933","0.967","0.686","0.852","0.919","0.871","1","1","0.636","0.857","0.636","0.625","0.833","0.8","0.692","0.889","0.714","0.857","0.75","1","0.667","0.722","1","1","1","0","1","0.67","1","0.33","1","1","0.56","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","5530719"
"Italy","ITA","2020","100","92.1666666666667","77.7","79.9","100","89.9533333333333","1","1","0.765","1","0.719833333333333","0.7965","1","0.667","1","0.934","1","0.262","1","1","1","1","1","1","1","1","1","0.91","0.719","0.64","0.671","0.886","0.765","1","0.857","0.636","0.857","0.636","0.5","0.833","0.8","0.769","0.889","0.857","0.714","0.75","1","0.667","0.667","1","1","1","1","1","1","1","0.67","1","1","0.262","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","59554023"
"Austria","AUT","2020","100","92.0333333333333","79.4125","77.45","100","89.7791666666667","1","1","0.761","1","0.756333333333333","0.7965","1","0.6945","1","0.866","1","0.232","1","1","1","1","1","1","1","1","1","0.967","0.967","0.619","0.793","0.46","0.761","1","1","0.636","0.857","0.545","0.5","1","0.8","0.769","0.889","0.714","0.857","0.75","1","0.667","0.722","1","1","1","1","1","1","1","0.33","1","1","0.232","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","8917205"
"Sweden","SWE","2020","100","96.4333333333333","78.5","72.6666666666667","100","89.52","1","1","0.893","1","0.735833333333333","0.820333333333333","1","0.6115","0.666666666666667","0.8","1","0.44","1","1","1","1","1","1","1","1","1","0.95","0.933","0.85","0.867","0.867","0.893","1","1","0.727","0.81","0.545","0.5","0.833","0.8","0.769","0.889","0.714","1","0.75","1","0.556","0.667","1","1","1","0","1","0.67","1","0.33","1","1","0.44","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","10353442"
"Poland","POL","2020","100","96.2666666666667","71.39375","78.1916666666667","100","89.1704166666667","1","1","0.888","1","0.696","0.726333333333333","0.75","0.6945","0.666666666666667","0.868","1","0.593","1","1","1","1","1","1","1","1","1","1","1","0.726","0.712","1","0.888","1","0.714","0.636","0.857","0.636","0.5","0.833","0.8","0.538","0.889","0.714","0.667","0.75","1","0.778","0.611","0.5","1","1","0","1","0.67","1","0.67","1","1","0.593","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","37950802"
"Slovenia","SVN","2020","100","95.9","78.64375","69.7916666666667","100","88.8670833333333","1","1","0.877","1","0.735833333333333","0.7965","1","0.6945","0.666666666666667","0.8","1","0.325","1","1","1","1","1","1","1","1","1","0.95","0.983","0.705","0.814","0.933","0.877","1","1","0.636","0.81","0.636","0.5","0.833","0.8","0.769","0.889","0.571","1","0.75","1","0.778","0.611","1","1","1","0","1","0.67","1","0.33","1","1","0.325","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","2100126"
"Japan","JPN","2020","100","89.8333333333333","76.825","82.125","95","88.7566666666667","1","1","0.695","1","0.701833333333333","0.772666666666667","1","0.7225","1","0.866","1","0.419","1","0.95","1","1","1","1","1","1","1","1","0.56","0.445","0.517","0.952","0.695","1","0.714","0.818","0.857","0.364","0.625","0.833","0.8","0.769","0.889","0.714","0.714","0.75","1","0.667","0.778","1","1","1","1","1","0.33","1","1","1","1","0.419","1","1","1","1","0.5","1","1","1","1","1","1","1","High income","East Asia & Pacific","1","125836021"
"Ireland","IRL","2020","100","96.8","74.6375","71.7916666666667","100","88.6458333333333","1","1","0.904","1","0.697","0.747","1","0.639","0.666666666666667","0.934","1","0.271","1","1","1","1","1","1","1","1","1","0.967","0.967","0.9","0.721","0.967","0.904","1","0.857","0.727","0.81","0.455","0.5","0.833","0.8","0.615","0.889","0.714","0.714","0.75","1","0.556","0.722","1","1","1","0","1","1","1","0.67","1","1","0.271","1","1","1","1","1","1","1","1","1","1","1","1","High income","Europe & Central Asia","1","4994724"
